Date, Close/Last, Volume, Open, High, Low
01/13/2020, $123.87, 3633700, $124.59, $124.68, $122.9267
01/10/2020, $124.73, 4678388, $124.71, $125.7, $124.05
01/09/2020, $123.5, 5369999, $123.5, $124.91, $122.66
01/08/2020, $123.4, 5732562, $124.05, $125.2472, $123.34
01/07/2020, $123.8, 3667938, $123, $124.43, $123
01/06/2020, $123.58, 4228712, $123.97, $124.6517, $123.22
01/03/2020, $124.76, 5019830, $124.66, $125.53, $123.93
01/02/2020, $126.07, 5152676, $128.74, $128.9, $125.26
12/31/2019, $128.21, 4059798, $128.4, $128.97, $127.3655
12/30/2019, $128.89, 2547386, $129, $129.95, $128.41
12/27/2019, $129.21, 2235176, $129, $129.23, $128.23
12/26/2019, $128.89, 2198450, $129.13, $129.4025, $127.93
12/24/2019, $128.55, 1643404, $128.9, $128.9, $127.95
12/23/2019, $128.34, 4052836, $129.47, $129.54, $128.01
12/20/2019, $129.15, 6224958, $129.45, $130.24, $128.5
12/19/2019, $128.7, 3292702, $127.72, $128.98, $127.37
12/18/2019, $128.08, 3941408, $128.51, $129.08, $127.75
12/17/2019, $128.38, 5617701, $126.47, $128.91, $126
12/16/2019, $125.96, 4489187, $127.79, $128, $125.96
12/13/2019, $127.22, 2970365, $126.72, $127.43, $126.1667
12/12/2019, $127.52, 3681746, $125.66, $127.86, $125.13
12/11/2019, $125.8, 2816301, $125.4, $125.89, $124.73
12/10/2019, $125.77, 3574236, $126.09, $126.57, $125.32
12/09/2019, $126.45, 3552926, $124.98, $127.18, $124.9026
12/06/2019, $125.03, 4305997, $125.17, $126.4, $124.86
12/05/2019, $124.68, 2614732, $125.06, $125.33, $123.65
12/04/2019, $124.52, 3935973, $125.01, $125.53, $124.3
12/03/2019, $124.04, 4270264, $122.6, $124.58, $122.33
12/02/2019, $123.98, 4200288, $125.7, $126.2, $123.91
11/29/2019, $125.01, 2659996, $126, $126.78, $124.95
11/27/2019, $125.9, 3437648, $127.15, $127.15, $125.76
11/26/2019, $126.89, 7582283, $125.26, $127.84, $125
11/25/2019, $125.19, 8367308, $127.26, $127.49, $125.08
11/22/2019, $127.02, 7537050, $127.95, $127.95, $126.28
11/21/2019, $127.65, 10804270, $126.58, $127.97, $125.71
11/20/2019, $126.43, 32377980, $122.32, $127.2, $118.36
11/19/2019, $110.85, 7412669, $110.41, $111.1, $109.35
11/18/2019, $111.96, 6910721, $113.83, $114.2562, $111.86
11/15/2019, $113.21, 5347516, $112.05, $113.68, $111.33
11/14/2019, $111.11, 5970360, $110.71, $111.25, $109.5643
11/13/2019, $108.58, 3908352, $108.63, $109.23, $107.02
11/12/2019, $108.35, 5430655, $110.22, $110.28, $107.91
11/11/2019, $110.45, 3082945, $110.63, $110.86, $109.76
11/08/2019, $110.15, 2805447, $110.56, $110.98, $109.4161
11/07/2019, $110.59, 3494344, $111.62, $111.86, $110.34
11/06/2019, $110.51, 3234351, $109.89, $110.6, $109.34
11/05/2019, $110.06, 3292404, $108.97, $110.4174, $108.83
11/04/2019, $108.77, 3195552, $108.5, $109.16, $108.21
11/01/2019, $107.82, 3103957, $108.06, $108.365, $107.43
10/31/2019, $106.91, 6467414, $107.65, $107.93, $105.91
10/30/2019, $107.93, 3567766, $108.02, $108.77, $107.22
10/29/2019, $108.15, 3004663, $109.26, $109.58, $107.93
10/28/2019, $109.72, 4448182, $109.17, $110.48, $109.02
10/25/2019, $109.02, 5659681, $109.92, $109.99, $108.53
10/24/2019, $110.25, 4123113, $111.83, $112, $110.015
10/23/2019, $111.36, 5195246, $113.19, $113.19, $110.72
10/22/2019, $113.19, 3514918, $113.95, $114.83, $113.06
