Date, Close/Last, Volume, Open, High, Low
02/19/2020, $145.53, 2978831, $145.62, $146.48, $145.49
02/18/2020, $145.6, 4938697, $147.11, $147.2, $145.4
02/14/2020, $146.99, 3555977, $146.57, $147.15, $145.94
02/13/2020, $146.47, 5041366, $145.25, $147.13, $143.52
02/12/2020, $146.08, 4217415, $146.68, $146.74, $145.35
02/11/2020, $146.08, 3870894, $146.21, $146.36, $144.87
02/10/2020, $145.66, 3775732, $145.93, $146.42, $145.13
02/07/2020, $145.37, 3138839, $144.26, $145.72, $143.83
02/06/2020, $144.33, 3571487, $144.64, $145.2977, $144.0702
02/05/2020, $144.3, 3504869, $143.68, $144.59, $143.43
02/04/2020, $143.22, 3494609, $143.2, $144.06, $142.1
02/03/2020, $142.51, 3978171, $142.77, $143.075, $141.84
01/31/2020, $142.02, 4753380, $143.81, $144.65, $141.575
01/30/2020, $143.83, 4058489, $142.32, $143.96, $141.52
01/29/2020, $141.73, 3263305, $142, $142.45, $141.17
01/28/2020, $142.44, 2908401, $142.13, $142.92, $141.76
01/27/2020, $142.14, 3895268, $141.65, $143.36, $141.05
01/24/2020, $142.915, 2791516, $143.83, $144.15, $142.45
01/23/2020, $143.65, 3916109, $143.09, $143.85, $142.37
01/22/2020, $143.38, 5366139, $141.81, $143.57, $141.72
01/21/2020, $141.86, 4439998, $140.61, $142.12, $140.34
01/17/2020, $141.26, 6909002, $140.1, $141.32, $139.9
01/16/2020, $139.61, 4977937, $139.35, $140.16, $138.6
01/15/2020, $139.2, 5002877, $137.04, $139.25, $136.8
01/14/2020, $136.85, 4161493, $136.18, $136.94, $135.695
01/13/2020, $136.53, 5127511, $134.65, $136.59, $134.63
01/10/2020, $134.53, 3100675, $135.17, $135.42, $134.39
01/09/2020, $134.79, 3954737, $135.29, $135.38, $134.53
01/08/2020, $134.7, 3681357, $134.46, $135.36, $134.07
01/07/2020, $134.01, 5722453, $136, $136.07, $133.95
01/06/2020, $136.15, 4085432, $135.3, $136.32, $135.2012
01/03/2020, $135.63, 4000070, $135.46, $136.79, $135.125
01/02/2020, $135.82, 3596407, $136.87, $137.23, $135.14
12/31/2019, $136.67, 3229369, $136.69, $137.2625, $136.03
12/30/2019, $136.81, 3024941, $136.7, $137.97, $136.48
12/27/2019, $137.54, 2554025, $136.88, $137.58, $136.63
12/26/2019, $136.69, 2935081, $136.86, $137.34, $136.1
12/24/2019, $136.89, 1220629, $137.09, $137.38, $136.27
12/23/2019, $137.04, 2992896, $137.69, $138.13, $136.84
12/20/2019, $137.92, 10311280, $137.41, $138.13, $135.16
12/19/2019, $136.47, 3921726, $136.22, $136.74, $135.95
12/18/2019, $135.97, 5370538, $137.05, $137.3, $135.625
12/17/2019, $136.17, 5491845, $137.05, $137.44, $135.685
12/16/2019, $137.06, 4701155, $136.95, $137.52, $136.16
12/13/2019, $137.94, 3558062, $136.93, $138.25, $136.19
12/12/2019, $137.18, 3502138, $136.8, $137.9, $136.75
12/11/2019, $137.1, 3339278, $137.05, $137.54, $136.32
12/10/2019, $136.27, 2940212, $137.61, $137.61, $136.17
12/09/2019, $137.16, 3927667, $137.15, $138.04, $137
12/06/2019, $137.36, 3216924, $136.67, $137.69, $136.3397
12/05/2019, $136.34, 3351990, $136.19, $136.54, $135.27
12/04/2019, $137.3, 4228878, $134.95, $137.37, $134.54
12/03/2019, $135.46, 5119578, $136.66, $136.66, $134.32
12/02/2019, $135.88, 3866346, $136.65, $136.65, $134.44
