Date, Close/Last, Volume, Open, High, Low
11/13/2019, $133.29, 3194724, $132.63, $133.57, $132.01
11/12/2019, $131.98, 3246698, $132.68, $132.68, $131.59
11/11/2019, $132.39, 2227544, $133.03, $133.03, $131.965
11/08/2019, $133.13, 2603954, $133.29, $134.13, $132.57
11/07/2019, $133.32, 3338757, $134.41, $134.5, $133.12
11/06/2019, $134.44, 3645614, $134.5, $134.88, $133.55
11/05/2019, $134.01, 4300812, $134.83, $135.1001, $132.6
11/04/2019, $135.16, 3202380, $136.8, $137.1, $134.73
11/01/2019, $136.93, 3054900, $137.55, $138.34, $136.7
10/31/2019, $137.17, 4492250, $136.8, $137.53, $136.1
10/30/2019, $136.9, 2653724, $135.86, $137.285, $135.41
10/29/2019, $136.08, 2550254, $136.83, $137.12, $135.94
10/28/2019, $136.57, 3212595, $136.55, $137.55, $136.15
10/25/2019, $136.64, 2520038, $137.78, $137.92, $136.23
10/24/2019, $137.89, 2311103, $137.7, $138.11, $136.79
10/23/2019, $137.45, 2332068, $136.61, $137.5, $136.61
10/22/2019, $136.66, 3395610, $136.65, $137.35, $136.31
